id_pedido,fecha_pedido,rut_cliente,nombre_cliente,region,producto,categoria,cantidad,precio_unitario,descuento_pct,estado_pedido,fecha_despacho
204,2024-12-17,7489752-5,Cristobal Avila,Valparaiso,Vestido Floral H&M,Moda,1,9990.0,23.7,entregado,2024-03-24
176,2024-02-15,9467646,CARLOS RODRIGUEZ,Maule,Hervidor Electrico Oster,Hogar,3,49990.0,14.3,despachado,2024-02-22
173,2024-10-22,20421005-0,Renata Campos,Sin Region,Tablet Samsung A8,Tecnologia,6,29990.0,24.9,despachado,2024-10-16
61,2024-10-05,16.595.258-9,Nicolas Alvarez,Sin Region,Purificador Aire Xiaomi,Hogar,4,14990.0,13.8,despachado,2024-05-01
181,2024-01-10,10.213.591-8,Diego Morales,OHiggins,Gorra New Era,Moda,7,49990.0,21.1,pendiente,
163,2024-12-26,8823694,ANTONELLA BUSTOS,Coquimbo,Vestido Floral H&M,Moda,1,49990.0,21.1,despachado,2024-02-02
171,2024-12-12,8123742,Catalina Nunez,Araucania,Jeans Skinny Levi's,Hogar,3,19990.0,21.3,entregado,2024-07-09
234,2024-08-21,9446350-0,ana martinez,Biobio,Polera Oversize Zara,Moda,6,39990.0,5.5,entregado,2024-07-16
7,2024-03-19,20.705.148-8,PAULA MENDEZ,Maule,Smart TV 43 LG,Tecnologia,2,79990.0,22.7,cancelado,
198,2024-10-17,15.370.100-2,MARIA GONZALEZ,OHiggins,Lampara LED de Escritorio,Hogar,1,149990.0,21.1,entregado,2024-03-13
293,2024-07-18,5958693,SOFIA CASTRO,Biobio,Mouse Inalambrico Logitech,Tecnologia,10,29990.0,4.7,entregado,2024-04-27
139,2024-01-08,17451294,Catalina Nunez,OHiggins,Auriculares Sony WH1000,Tecnologia,8,14990.0,27.4,entregado,2024-09-28
70,2024-04-15,24.997.825-0,ANTONELLA BUSTOS,Metropolitana,Notebook Lenovo IdeaPad,Tecnologia,4,39990.0,29.7,entregado,2024-10-10
53,2024-05-27,10314289,Juan Perez,Araucania,Cafetera De Longhi,Hogar,0,4990.0,8.0,pendiente,
90,2024-04-08,22667469,Andres Vargas,Valparaiso,Licuadora Oster 600W,Hogar,4,14990.0,10.3,entregado,2024-11-03
189,2024-02-18,12.944.741-4,ANTONELLA BUSTOS,OHiggins,Vestido Floral H&M,Moda,8,39990.0,29.2,pendiente,
